sprint,status,started,completed,notes
sprint-001,completed,2025-12-29,2025-12-29,Drinks read model + file DAO + request/response types
sprint-002,completed,2025-12-29,2025-12-29,List query
sprint-003,completed,2025-12-29,2025-12-29,CLI skeleton + list command
sprint-004,completed,2025-12-29,2025-12-29,Get query
sprint-005,completed,2025-12-29,2025-12-29,Middleware infrastructure
sprint-006,completed,2025-12-29,2025-12-29,First write use case + AuthZ
sprint-007,completed,2025-12-30,2025-12-30,Uniform error handling
sprint-008,completed,2025-12-30,2025-12-30,Decentralized policy embedding
sprint-009,completed,2026-01-02,2026-01-02,Ingredients master data context
sprint-010,completed,2026-01-02,2026-01-03,Dispatcher generation + per-execution entity cache + middleware Context boundary
sprint-011,pending,,,Inventory management context
sprint-012,pending,,,Event handlers & validation
sprint-013,pending,,,Rich drink recipes
sprint-014,pending,,,Menu curation context
sprint-015,pending,,,Advanced business rules & cost analysis
sprint-016,pending,,,Orders & inventory consumption
