sprint,status,started,completed,notes
sprint-001,completed,2025-12-29,2025-12-29,Drinks read model + file DAO + request/response types
sprint-002,completed,2025-12-29,2025-12-29,List query
sprint-003,completed,2025-12-29,2025-12-29,CLI skeleton + list command
sprint-004,completed,2025-12-29,2025-12-29,Get query
sprint-005,completed,2025-12-29,2025-12-29,Middleware infrastructure
sprint-006,completed,2025-12-29,2025-12-29,First write use case + AuthZ
sprint-007,completed,2025-12-30,2025-12-30,Uniform error handling
sprint-008,completed,2025-12-30,2025-12-30,Decentralized policy embedding
sprint-009,completed,2026-01-02,2026-01-02,Ingredients master data context
sprint-010,completed,2026-01-02,2026-01-03,Dispatcher generation + middleware Context boundary (cache removed in sprint-010b)
sprint-010b,completed,2026-01-03,2026-01-03,Fat events decision + remove entity cache + derive thresholds from StockAdjusted
sprint-011,completed,2026-01-03,2026-01-03,Inventory management context (file DAO + authz + CLI + events)
sprint-012,completed,2026-01-03,2026-01-03,Menu reacts to StockAdjusted + dispatcher integration test
sprint-012b,completed,2026-01-03,2026-01-03,CLI idioms cleanup (typed args + validators + CLI struct)
sprint-013,completed,2026-01-03,2026-01-03,Rich drink recipes + recipe validation + update command + CLI recipe json
sprint-013b,completed,2026-01-03,2026-01-03,Arch-lint rules + CI workflow to enforce architecture
sprint-013c,completed,2026-01-04,2026-01-04,Simplified DI: parameterless constructors + hardcoded DAO paths
sprint-013d,completed,2026-01-04,2026-01-04,Unified Commands object per module (single DAO + methods)
sprint-013e,completed,2026-01-04,2026-01-04,Commands/modules/CLI use public models directly (no request/response wrappers)
sprint-013f,completed,2026-01-04,2026-01-04,CLI exit codes via ErrorKind.CLICode + errors.ToCLIExit
sprint-014,completed,2026-01-04,2026-01-04,Menu curation context
sprint-014b,completed,2026-01-04,2026-01-04,Simplified middleware signatures (CedarEntity + params structs)
sprint-015,completed,2026-01-04,2026-01-04,Advanced business rules & cost analysis
sprint-016,pending,,,Orders & inventory consumption
